Time (h),X (g/L),X_lower (g/L),X_upper (g/L),X_sig_gold (g/L),S (g/L),S_lower (g/L),S_upper (g/L),S_sig_gold (g/L),P (g/L),P_lower (g/L),P_upper (g/L),P_sig_gold (g/L),M (g/L),M_lower (g/L),M_upper (g/L),M_sig_gold (g/L),O2 (mg/L),O2_lower (mg/L),O2_upper (mg/L),O2_sig_gold (mg/L),V (L)
48.697394789579164,72.94899218582306,70.03103249839013,75.86695187325599,1.4589798437164612,103.44585075619135,99.30801672594369,107.58368478643901,2.068917015123827,59.420656553413345,57.04383029127681,61.79748281554988,1.1884131310682668,19.495255671547,18.71544544468512,20.27506589840888,0.38990511343094,2.9964221277059266,2.8765652425976898,3.1162790128141635,0.05992844255411853,15843.6873747495
48.84769539078157,72.94924022320643,70.03127061427817,75.86720983213469,1.4589848044641287,103.51317445546933,99.37264747725055,107.6537014336881,2.0702634891093865,59.46114781623584,57.082701903586404,61.83959372888527,1.1892229563247168,19.47762373689037,18.698518787414756,20.25672868636598,0.3895524747378074,2.9964542353210684,2.8765960659082253,3.116312404733911,0.05992908470642136,15861.723446893788
48.99799599198397,72.94920517497452,70.03123696797554,75.8671733819735,1.4589841034994906,103.58055252536718,99.4373304243525,107.72377462638187,2.0716110505073435,59.50140311383483,57.12134698928144,61.881459238388224,1.1900280622766968,19.46001864482823,18.681617899035103,20.23841939062136,0.3892003728965646,2.9964967441610213,2.8766368743945807,3.116356613927462,0.059929934883220425,15879.759519038076
49.14829659318637,72.94889024900682,70.03093463904655,75.8668458589671,1.4589778049801365,103.64798283410383,99.50206352073968,107.79390214746797,2.0729596566820767,59.541424642120404,57.15976765643559,61.92308162780522,1.1908284928424082,19.44244034247223,18.66474272877334,20.220137956171122,0.3888488068494446,2.9965495363143284,2.876687554861755,3.116411517766901,0.05993099072628657,15897.795591182365
49.29859719438878,72.94829861524508,70.03036667063527,75.86623055985488,1.4589659723049015,103.71546328038595,99.56684474917051,107.86408181160138,2.074309265607719,59.581214571978805,57.19796598909965,61.96446315485796,1.191624291439576,19.424888777061422,18.647893225978965,20.20188432814388,0.38849777554122844,2.996612495303316,2.876747995491183,3.1164769951154483,0.05993224990606631,15915.831663326653
49.448897795591186,72.94743340647932,70.02953607022015,75.8653307427385,1.4589486681295865,103.78299179272058,99.63167212101176,107.9343114644294,2.075659835854412,59.62077504979085,57.235944047799215,62.005606051782486,1.192415500995817,19.407363895961847,18.631069340123375,20.18365845180032,0.388147277919237,2.9966855060525446,2.8768180858104433,3.1165529262946463,0.05993371012105089,15933.867735470942
49.59919839679359,72.94629771913384,70.02844581036848,75.8641496278992,1.4589259543826767,103.85056632872791,99.6965436755788,108.00458898187702,2.0770113265745582,59.6601081979503,57.273703870032286,62.046512525868316,1.193202163959006,19.3898656466661,18.614271020799453,20.165460272532744,0.387797312933322,2.9967684548572477,2.876897716662958,3.1166391930515376,0.059935369097144954,15951.90380761523
49.74949899799599,72.94489453740691,70.02709875591063,75.86269031890319,1.4588978907481382,103.91818494332232,99.76145754558942,108.07491234105521,2.0783636988664465,59.6992160645196,57.311247421938816,62.08718470710038,1.193984321290392,19.37239397680469,18.597498217732504,20.14728973587688,0.38744787953609383,2.9968612318844614,2.876986782609083,3.11673568115984,0.059937224637689225,15969.939879759519
49.8997995991984,72.94322679140554,70.02549771974931,75.86095586306176,1.4588645358281107,103.98584573649582,99.82641190703599,108.14527956595565,2.0797169147299166,59.738100661805014,57.34857663533281,62.127624688277216,1.1947620132361003,19.35494883413678,18.58075088077131,20.129146787502254,0.38709897668273563,2.9969637292464415,2.877085180076584,3.116842278416299,0.059939274584928835,15987.975951903809
50.050100200400806,72.94129754244662,70.02364564074875,75.85894944414449,1.4588259508489325,104.05354668683971,99.89140481936612,108.2156885543133,2.081070933736794,59.776764089319194,57.385693525746426,62.16783465289196,1.1955352817863838,19.337530166521415,18.564028959860558,20.11103137318227,0.3867506033304283,2.9970758348720405,2.877192801477159,3.1169588682669223,0.05994151669744081,16006.012024048096
50.20040080160321,72.93910972781467,70.02154533870208,75.85667411692725,1.4587821945562933,104.1212858809045,99.95643444566832,108.28613731614067,2.08242571761809,59.815208364399034,57.42260002982307,62.207816698974995,1.1963041672879806,19.320137921956423,18.547332405078166,20.09294343883468,0.38640275843912847,2.997197440935284,2.877309543297873,3.1170853385726955,0.059943948818705683,16024.048096192384
50.35070140280561,72.93666624996618,70.01919959996754,75.85413289996482,1.4587333249993237,104.18906143306647,100.02149897574381,108.35662389038913,2.0837812286613295,59.85343548139868,57.45929806214273,62.247572900654625,1.1970687096279735,19.30277204856441,18.530661166621833,20.074882930506988,0.3860554409712882,2.9973284409021383,2.877435303266053,3.117221578538224,0.059946568818042764,16042.084168336673
50.50100200400802,72.9339699772022,70.0166111781141,75.85132877629029,1.458679399544044,104.25687148494254,100.08659662554483,108.42714634434024,2.0851374296988507,59.89144741213232,57.49578951564703,62.28710530861761,1.1978289482426465,19.285432494592328,18.514015194808636,20.05684979437602,0.38570864989184656,2.997468729502704,2.877569980322596,3.1173674786828123,0.05994937459005408,16060.120240480963
50.651302605210425,72.9310237443405,70.01378279456688,75.8482646941141,1.45862047488681,104.3247142048049,100.15172563661271,108.4977027729971,2.0864942840960983,59.92924610631721,57.53207626206452,62.326415950569896,1.1985849221263443,19.268119208411093,18.49739444007465,20.038843976747536,0.3853623841682219,2.997618202703421,2.877713474595284,3.1175229308115577,0.05995236405406842,16078.156312625251
50.80160320641283,72.92783035338798,70.01071713925245,75.8449435675235,1.4585566070677596,104.39258778699595,100.21688427551611,108.56829129847578,2.0878517557399188,59.96683349201652,57.56816015233586,62.36550683169718,1.1993366698403305,19.25083213851513,18.480798852974523,20.020865424055735,0.38501664277030256,2.9977767576792633,2.8778656873720925,3.1176878279864337,0.05995553515358527,16096.19238476954
50.95190380761523,72.924392574213,70.00741687124449,75.84136827718152,1.45848785148426,104.460490451343,100.28207083328928,108.63891006939673,2.08920980902686,60.00421147608232,57.604043017039025,62.40437993512561,1.2000842295216463,19.233571233522003,18.464228384181123,20.002914082862883,0.3846714246704401,2.997944292785942,2.878026521074504,3.1178620644973796,0.05995888585571884,16114.228456913828
51.10220440881764,72.92071313334205,70.00388460800836,75.83754165867573,1.458414262666841,104.52842045319544,100.34728363506763,108.70955727132325,2.0905684090639087,60.0413819367326,57.639726659263296,62.4430372142019,1.200827638734652,19.21633644217411,18.447682984487145,19.984989899861077,0.38432672884348223,2.9981207084637913,2.8781958801252396,3.1180455368023434,0.059962414169275835,16132.264529058117
51.252505010020045,72.91679459695263,70.00012281307453,75.83346638083073,1.4583358919390526,104.59637618809928,100.41252114057531,108.78023123562326,2.091927523761986,60.078346646049695,57.67521278020771,62.48148051189168,1.201566932920994,19.199127713359708,18.43116260482532,19.967092821894095,0.3839825542671942,2.9983059164423134,2.8783736797846204,3.118238153100006,0.05996611832884627,16150.300601202405
51.40280561122245,72.91263972321688,69.99613413428821,75.82914531214556,1.4582527944643378,104.66435587665529,100.47778164158908,108.85093011172151,2.093287117533106,60.115107503351446,57.710503203217385,62.51971180348551,1.202302150067029,19.18194499604856,18.41466719620662,19.949222795890503,0.3836388999209712,2.9984998121225783,2.878559819637675,3.1184398046074815,0.05996999624245156,16168.336673346694
51.55310621242485,72.90825114459197,69.99192109880829,75.82458119037565,1.4581650228918395,104.73235784871449,100.5430635347659,108.92165216266307,2.0946471569742897,60.15166632475488,57.74559967176468,62.557732977745076,1.2030333264950976,19.164788239349388,18.398196709775412,19.931379768923364,0.3832957647869878,2.9987022995275745,2.878754207546472,3.118650391508677,0.059974045990551485,16186.372745490982
51.70340681362726,72.90363146299326,69.98748620447353,75.819776721513,1.4580726292598651,104.80038045826531,100.6083652399347,108.99239567659592,2.0960076091653064,60.18802490621155,57.78050390996309,62.59554590246002,1.2037604981242311,19.147657392492285,18.381751096792595,19.913563688191974,0.3829531478498457,2.9989132838604777,2.8789567525060584,3.118869815214897,0.059978265677209555,16204.40881763527
51.853707414829664,72.89878325038167,69.98283192036641,75.81473458039693,1.4579756650076334,104.86842208292458,100.6736851996076,109.06315896624156,2.0973684416584915,60.22418502389404,57.81521762293828,62.6331524248498,1.2044837004778808,19.130552404828318,18.365330308635187,19.89577450102145,0.3826110480965664,2.9991326714835362,2.8791673646241946,3.1190979783428774,0.059982653429670726,16222.44488977956
52.00400801603207,72.89370904935086,69.97796068737682,75.8094574113249,1.4578741809870173,104.93648112342848,100.73902187849134,109.13394036836561,2.0987296224685696,60.26014843458246,57.849742497199166,62.67055437196576,1.2052029686916492,19.11347322582913,18.348934296795964,19.878012154862294,0.38226946451658256,2.9993603698969453,2.8793859551010677,3.1193347846928234,0.05998720739793891,16240.480961923848
52.15430861723447,72.88841137371425,69.97287491876568,75.80394782866281,1.457768227474285,105.00455600312345,100.80437376299852,109.20473824324839,2.1000911200624692,60.29591687605108,57.884080201009034,62.70775355109313,1.2059183375210216,19.09641980508654,18.332563012883078,19.860276597290003,0.3819283961017308,2.999596287717732,2.8796124362090225,3.119580139226441,0.05999192575435464,16258.517034068136
52.30460921843688,72.88289270909242,69.96757700072872,75.79820841745611,1.4576578541818483,105.07264516745715,100.86973936075887,109.27555097415544,2.101452903349143,60.3314920674547,57.91823238475651,62.744751750152886,1.206629841349094,19.07939209231215,18.316216408619667,19.842567776004636,0.38158784184624306,2.999840334658631,2.8798467212722856,3.119833948044976,0.059996806693172616,16276.553106212425
52.45490981963928,72.87715551350017,69.96206929296017,75.79224173404018,1.4575431102700034,105.14074708346942,100.93511720013065,109.3463769668082,2.1028149416693886,60.36687570971528,57.95220068132667,62.78155073810389,1.2073375141943057,19.06239003733695,18.299894435843473,19.824885638830427,0.38124780074673903,3.000092421506963,2.8800887246466846,3.120096118367242,0.06000184843013927,16294.589178356713
52.605210420841686,72.87120210541418,69.95635402119761,75.78605018963076,1.4574240421082838,105.20886033974273,101.00050592615302,109.41721475333243,2.1041772067948545,60.40206941148755,57.98598663502805,62.81815218794706,1.2080413882297512,19.045413590132263,18.28359704652697,19.807230133737555,0.38090827180264525,3.0003524532630803,2.880338355132557,3.1203665513936034,0.06000704906526161,16312.625250501002
52.75551102204409,72.86503491009952,69.95043351369554,75.7796363065035,1.4573006982019905,105.27698342649263,101.06590408943293,109.48806276355234,2.1055396685298526,60.43707485207844,58.0195918579953,62.854557846161576,1.2087414970415689,19.028462700762717,18.267324192732207,19.789601208793226,0.3805692540152543,3.000620344058548,2.880595530296206,3.1206451578208902,0.06001240688117096,16330.66132264529
52.9058116232465,72.85865631845162,69.94431006571355,75.77300257118969,1.4571731263690324,105.34511486161132,101.13131026714687,109.55891945607577,2.1069022972322267,60.47189368808281,58.0530179405595,62.89076943560612,1.2094378737616562,19.01153731941274,18.251075826636228,19.77199881218925,0.38023074638825477,3.0008960085178717,2.880860168177157,3.120931848858586,0.06001792017035744,16348.697394789579
53.0561122244489,72.85206866784901,69.93798592113505,75.76615141456297,1.4570413733569803,105.41325320777797,101.19672307946685,109.62978333608909,2.1082650641555594,60.506527540717485,58.08626643908879,62.92678864234618,1.2101305508143498,18.99463739638992,18.234851900534323,19.754422892245515,0.37989274792779837,3.0011793605376456,2.88113218611614,3.1212265349591513,0.060023587210752904,16366.733466933867
53.206412825651306,72.8452742692524,69.9314632984823,75.7590852400225,1.456905485385048,105.4813970482793,101.26214116634813,109.70065293021048,2.109627940965586,60.54097801374288,58.11933889319317,62.96261713429259,1.2108195602748577,18.977762882119578,18.218652366834796,19.73687339740436,0.37955525764239156,3.001470314877179,2.881411502282092,3.1215291274722663,0.06002940629754358,16384.769539078156
53.35671342685371,72.8382754077103,69.92474439140189,75.75180642401871,1.456765508154206,105.54954498657342,101.32756318711048,109.77152678603636,2.1109908997314686,60.57524669379556,58.15223682604374,62.998256561547386,1.2115049338759112,18.96091372714437,18.202477178058594,19.719350276230145,0.37921827454288737,3.00176878713242,2.881698035647123,3.1218395386177162,0.060035375742648396,16402.805611222444
53.50701402805612,72.83107434286451,69.91783136914994,75.74431731657909,1.4566214868572902,105.6176956458536,101.39298782001946,109.84240347168775,2.112353912917072,60.609335150720725,58.1849617446919,63.03370855674955,1.2121867030144144,18.9440898821239,18.186326286838945,19.701853477408857,0.37888179764247804,3.0020746937098637,2.8819917059614695,3.1221576814582583,0.06004149387419728,16420.841683366732
53.65731462925852,72.82367330945571,69.91072637707748,75.73662024183395,1.4564734661891143,105.68584766861225,101.45841376186776,109.91328157535675,2.1137169533722453,60.64324493790471,58.21751514038852,63.0689747354209,1.2128648987580943,18.927291297834383,18.17019964592101,19.684382949747757,0.3785458259566877,3.0023879518004737,2.8822924337284546,3.122483469872493,0.06004775903600947,16438.87775551102
53.807615230460925,72.81607451782894,69.90343153711578,75.7287174985421,1.4563214903565789,105.75399971620466,101.52383972755648,109.98415970485284,2.1150799943240934,60.676977592607564,58.24989848890326,63.104056696311865,1.2135395518521512,18.91051792516819,18.154097208161463,19.666938642174916,0.3782103585033638,3.0027084793535943,2.8826001401794503,3.1228168185277383,0.06005416958707189,16456.91382765531
53.95791583166333,72.80828014570099,69.89594893987295,75.72061135152903,1.4561656029140198,105.82215047625913,101.58926445720876,110.0550364953095,2.1164430095251827,60.71053463049299,58.282113245273266,63.13895601571271,1.2142106926098597,18.893769715135097,18.138018926529693,19.6495205037405,0.37787539430270195,3.0030362190395397,2.882914770277958,3.1231576678011215,0.0600607243807908,16474.949899799598
